index,race,age,engnat,gender,hand,source,country,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,O1,O2,O3,O4,O5,O6,O7,O8,O9,O10,Cluster,Psych_Label
14564,13,26,2,2,1,1,PK,4,2,2,4,3,3,1,2,4,5,1,5,5,5,5,4,4,4,2,5,4,3,5,4,2,4,4,5,4,5,5,5,5,5,2,5,2,3,1,4,4,4,4,1,5,3,5,2,4,5.0,1,Striver
14565,3,41,2,1,1,1,IT,3,3,4,4,3,2,4,4,4,4,1,2,2,1,1,1,1,1,1,2,3,4,1,5,2,4,2,4,4,5,4,3,3,3,3,3,4,1,2,4,5,1,5,1,4,1,4,3,4,4.0,3,Balanced
14566,3,42,2,2,1,1,IT,4,2,4,2,4,2,4,3,2,2,4,2,4,4,3,3,2,3,2,2,4,5,2,4,2,4,1,4,4,4,3,4,4,3,3,3,2,3,1,4,4,1,4,1,4,1,4,3,3,4.0,3,Balanced
14567,3,37,2,2,1,1,IT,4,1,5,3,5,1,5,2,3,4,4,2,3,3,3,3,3,2,3,3,3,5,1,4,1,4,1,5,5,5,3,3,1,5,5,1,5,1,5,5,4,3,4,3,4,1,5,2,5,5.0,3,Balanced
14568,3,25,2,1,1,5,GR,4,2,5,4,4,1,5,3,4,4,1,5,4,4,3,2,3,4,2,4,2,5,1,5,1,5,1,4,5,5,1,5,4,3,2,3,4,3,3,4,3,4,5,1,4,1,4,2,4,5.0,1,Striver
14569,3,19,1,2,1,1,GB,4,2,4,2,4,2,5,2,4,2,5,2,5,2,4,5,5,5,5,4,2,4,5,5,2,3,2,4,4,3,2,2,3,5,2,4,4,3,4,3,4,2,4,2,3,2,2,3,4,3.0,1,Striver
14570,3,18,2,2,2,1,BE,4,1,5,1,5,2,5,2,4,1,5,2,5,2,5,4,4,3,3,3,2,5,2,5,1,4,1,4,4,3,2,4,2,4,1,5,3,3,2,2,5,1,4,2,4,2,4,5,5,5.0,1,Striver
14571,3,37,1,1,1,1,ZA,4,2,5,4,5,2,5,2,5,2,3,5,5,3,3,4,2,1,4,3,2,5,3,4,2,5,1,4,4,4,4,1,5,2,3,1,5,2,4,4,5,1,5,2,4,2,5,5,5,4.0,3,Balanced
14572,3,27,2,1,1,1,IT,2,5,3,4,2,3,2,5,2,4,1,5,3,3,1,1,4,4,1,3,1,5,2,4,1,4,1,4,3,3,3,2,4,2,3,2,4,3,2,4,4,1,2,1,4,4,4,3,5,4.0,3,Balanced
14573,11,22,2,2,1,1,PH,2,2,5,3,3,2,2,5,5,5,4,2,3,4,4,4,4,5,5,4,1,3,1,3,3,5,2,4,4,4,3,1,4,2,2,4,3,3,3,5,4,3,4,1,4,1,4,4,3,3.0,1,Striver
